SCO2769	B446_RS14565	9.9e-277	2447.000000	579	85.500000
SCO7557	B446_RS14730	1.9e-96	890.000000	274	65.000000
SCO2226	B446_RS11620	0.0e+00	7624.000000	1752	81.700000
SCO3079	B446_RS15995	1.9e-221	1969.000000	406	93.300000
SCO3079	B446_RS31135	4.3e-80	750.000000	400	42.200000
SCO3079	B446_RS30795	1.1e-70	669.000000	427	37.700000
SCO3079	B446_RS06795	1.8e-62	598.000000	415	37.100000
SCO3079	B446_RS28365	3.4e-61	587.000000	416	36.800000
SCO3079	B446_RS10540	8.4e-60	575.000000	406	36.200000
SCO3079	B446_RS25415	9.6e-56	540.000000	404	36.400000
SCO3079	B446_RS12190	1.5e-53	521.000000	416	36.300000
SCO2150	B446_RS11205	9.0e-127	1151.000000	270	84.800000
SCO6967	B446_RS31135	8.4e-206	1834.000000	395	90.900000
SCO6967	B446_RS15995	1.3e-78	737.000000	398	43.000000
SCO6967	B446_RS06795	4.6e-71	672.000000	405	43.700000
SCO6967	B446_RS10540	6.0e-71	671.000000	398	42.000000
SCO6967	B446_RS28365	5.6e-69	654.000000	411	41.400000
SCO6967	B446_RS30795	2.5e-64	614.000000	411	40.100000
SCO6967	B446_RS25415	2.1e-63	606.000000	390	38.500000
SCO6967	B446_RS12190	1.6e-47	469.000000	405	36.000000
SCO5670	B446_RS26700	5.8e-118	1075.000000	266	81.200000
SCO5670	B446_RS03040	1.3e-48	477.000000	254	47.200000
SCO6701	B446_RS31135	4.2e-120	1095.000000	400	57.200000
SCO6701	B446_RS06795	1.0e-73	695.000000	412	42.000000
SCO6701	B446_RS10540	5.2e-70	663.000000	401	41.100000
SCO6701	B446_RS15995	7.5e-69	653.000000	411	38.400000
SCO6701	B446_RS25415	1.6e-66	633.000000	394	39.300000
SCO6701	B446_RS30795	2.7e-66	631.000000	423	39.000000
SCO6701	B446_RS28365	2.7e-63	605.000000	412	37.900000
SCO6701	B446_RS12190	1.4e-51	504.000000	410	35.600000
SCO3023	B446_RS15695	7.2e-276	2439.000000	485	94.800000
SCO6731	B446_RS30795	3.4e-218	1941.000000	404	92.800000
SCO6731	B446_RS06795	2.0e-82	770.000000	411	44.000000
SCO6731	B446_RS10540	9.8e-77	721.000000	418	42.800000
SCO6731	B446_RS15995	9.2e-75	704.000000	427	39.300000
SCO6731	B446_RS31135	3.3e-72	682.000000	410	41.700000
SCO6731	B446_RS12190	8.3e-68	644.000000	415	41.000000
SCO6731	B446_RS28365	1.4e-67	642.000000	409	39.100000
SCO6731	B446_RS25415	2.1e-47	468.000000	385	36.900000
SCO5522	B446_RS26000	1.5e-182	1633.000000	347	92.500000
SCO4608	B446_RS21820	1.8e-229	2039.000000	508	83.900000
SCO3615	B446_RS20250	5.4e-219	1948.000000	425	93.400000
SCO1059	B446_RS14735	6.9e-135	1223.000000	457	53.600000
SCO1059	B446_RS30325	3.7e-128	1165.000000	453	51.900000
SCO1059	B446_RS13010	6.9e-119	1085.000000	458	48.500000
SCO1888	B446_RS09735	0.0e+00	2808.000000	574	91.800000
SCO1888	B446_RS21010	4.8e-69	656.000000	616	32.600000
SCO7109	B446_RS24050	4.6e-96	889.000000	580	39.500000
SCO7109	B446_RS22895	5.5e-81	759.000000	542	36.200000
SCO7109	B446_RS20875	5.9e-51	500.000000	546	33.900000
SCO6604	B446_RS30325	2.0e-230	2047.000000	461	82.200000
SCO6604	B446_RS14735	1.6e-123	1125.000000	459	50.100000
SCO6604	B446_RS13010	7.8e-94	869.000000	452	44.000000
SCO2829	B446_RS14855	1.1e-101	934.000000	228	84.200000
SCO4860	B446_RS22915	2.8e-217	1934.000000	474	76.200000
SCO3235	B446_RS12670	2.2e-64	616.000000	507	30.400000
SCO3235	B446_RS31410	3.6e-62	597.000000	609	31.500000
SCO3235	B446_RS14555	1.7e-59	574.000000	507	33.900000
SCO3235	B446_RS05750	3.7e-59	571.000000	592	33.100000
SCO3235	B446_RS25640	1.8e-58	565.000000	513	32.400000
SCO3235	B446_RS08095	2.4e-58	564.000000	593	30.500000
SCO3235	B446_RS12665	7.7e-57	551.000000	588	30.300000
SCO3235	B446_RS25635	4.2e-55	536.000000	513	33.300000
SCO3235	B446_RS32745	2.1e-54	530.000000	494	32.200000
SCO3235	B446_RS25625	1.3e-51	506.000000	509	33.200000
SCO3235	B446_RS05775	3.8e-48	476.000000	518	31.100000
SCO3235	B446_RS18945	2.5e-39	400.000000	510	30.600000
SCO3235	B446_RS32740	8.9e-37	378.000000	490	30.400000
SCO7031	B446_RS22410	1.4e-268	2378.000000	768	62.600000
SCO2531	B446_RS13010	1.6e-232	2065.000000	446	85.000000
SCO2531	B446_RS14735	5.2e-111	1017.000000	459	48.600000
SCO2531	B446_RS30325	1.5e-94	875.000000	446	43.500000
SCO1486	B446_RS07595	7.4e-232	2059.000000	428	93.500000
SCO1486	B446_RS29390	1.1e-46	462.000000	441	32.000000
SCO0690	B446_RS31425	5.6e-155	1395.000000	326	84.000000
SCO6658	B446_RS30500	1.3e-147	1331.000000	289	85.800000
SCO6658	B446_RS19245	1.8e-141	1278.000000	289	82.700000
SCO6658	B446_RS31840	1.2e-47	469.000000	292	38.000000
SCO2661	B446_RS14115	7.0e-219	1947.000000	421	89.300000
SCO2661	B446_RS30545	4.5e-64	612.000000	441	38.300000
SCO5512	B446_RS25950	0.0e+00	2945.000000	616	91.900000
SCO5512	B446_RS29225	6.9e-90	836.000000	561	36.000000
SCO4307	B446_RS17435	1.1e-120	1099.000000	269	85.100000
SCO4563	B446_RS21595	2.0e-101	931.000000	184	98.400000
SCO4563	B446_RS21780	2.4e-38	387.000000	153	47.700000
SCO4139	B446_RS18100	1.3e-138	1253.000000	258	92.600000
SCO4139	B446_RS10165	6.6e-34	350.000000	242	36.400000
SCO4139	B446_RS27160	6.6e-34	350.000000	249	33.700000
SCO4139	B446_RS14865	2.1e-32	337.000000	254	35.000000
SCO4139	B446_RS24870	4.7e-32	334.000000	257	35.000000
SCO4139	B446_RS07465	4.0e-31	326.000000	257	32.700000
SCO7558	B446_RS14735	6.4e-200	1784.000000	463	70.000000
SCO7558	B446_RS30325	9.7e-124	1127.000000	457	50.100000
SCO7558	B446_RS13010	4.7e-102	940.000000	464	46.100000
SCO2015	B446_RS10465	2.1e-293	2591.000000	602	86.000000
SCO2015	B446_RS20190	1.4e-199	1782.000000	604	57.500000
SCO3563	B446_RS20495	0.0e+00	3190.000000	651	91.900000
SCO3563	B446_RS27945	7.2e-37	379.000000	512	30.100000
SCO2943	B446_RS15345	1.1e-237	2110.000000	523	75.700000
SCO2943	B446_RS14660	3.2e-70	666.000000	530	36.200000
SCO0810	B446_RS32375	7.2e-161	1446.000000	343	89.500000
SCO2786	B446_RS14660	7.5e-242	2146.000000	531	74.800000
SCO2786	B446_RS15345	5.9e-69	655.000000	535	35.300000
SCO7832	B446_RS20490	8.4e-92	851.000000	376	54.500000
SCO3494	B446_RS23460	1.3e-34	357.000000	315	37.800000
SCO2614	B446_RS13815	9.7e-227	2015.000000	444	91.000000
SCO3474	B446_RS23460	1.2e-48	478.000000	316	39.900000
SCO3779	B446_RS19735	5.9e-149	1343.000000	319	84.300000
SCO3792	B446_RS19660	7.5e-290	2560.000000	525	88.000000
