B446_RS26080	SCO5535	2.3e-291	2567.000000	531	93.200000
B446_RS26080	SCO4926	1.2e-170	1526.000000	514	57.800000
B446_RS26080	SCO2776	2.0e-69	653.000000	540	32.000000
B446_RS26080	SCO4380	5.4e-67	632.000000	497	34.600000
B446_RS09645	SCO5258	2.6e-78	727.000000	251	60.600000
B446_RS09645	SCO5777	6.0e-67	629.000000	237	55.700000
B446_RS09645	SCO2831	3.2e-60	571.000000	241	51.000000
B446_RS09645	SCO1559	1.9e-49	478.000000	222	48.600000
B446_RS09645	SCO4830	6.0e-43	422.000000	233	41.600000
B446_RS09645	SCO5668	1.3e-37	376.000000	258	38.400000
B446_RS09645	SCO5923	6.4e-37	370.000000	243	36.200000
B446_RS09645	SCO5648	7.9e-35	352.000000	236	39.400000
B446_RS09645	SCO3706	6.7e-34	344.000000	223	40.800000
B446_RS09645	SCO1621	4.3e-33	337.000000	240	38.300000
B446_RS09645	SCO6062	9.6e-33	334.000000	228	38.200000
B446_RS09645	SCO2931	9.6e-33	334.000000	225	37.800000
B446_RS26660	SCO5661	8.6e-95	869.000000	222	76.600000
B446_RS26665	SCO5662	2.1e-184	1643.000000	341	93.500000
B446_RS26665	SCO2546	6.4e-48	466.000000	328	35.100000
B446_RS28955	SCO3479	2.6e-152	1370.000000	989	37.200000
B446_RS22720	SCO4814	8.8e-272	2398.000000	523	89.700000
B446_RS25280	SCO5369	1.7e-52	503.000000	177	78.500000
B446_RS25285	SCO5370	3.9e-114	1036.000000	271	80.800000
B446_RS30795	SCO6731	1.1e-218	1939.000000	404	92.800000
B446_RS30795	SCO6788	8.8e-211	1871.000000	404	90.600000
B446_RS30795	SCO1324	2.1e-79	738.000000	411	41.400000
B446_RS30795	SCO3079	6.8e-70	656.000000	427	37.700000
B446_RS30795	SCO6701	9.8e-69	646.000000	423	39.000000
B446_RS30795	SCO6027	5.4e-67	631.000000	408	39.700000
B446_RS30795	SCO6967	7.0e-67	630.000000	411	40.100000
B446_RS30795	SCO5399	4.3e-48	468.000000	394	36.500000
B446_RS29395	SCO6248	8.7e-205	1819.000000	376	89.400000
B446_RS29390	SCO6247	2.6e-232	2057.000000	444	87.600000
B446_RS29390	SCO1486	8.0e-48	466.000000	441	32.000000
B446_RS29505	SCO6339	1.5e-205	1826.000000	453	79.200000
B446_RS29505	SCO6697	1.8e-100	920.000000	424	46.200000
B446_RS26240	SCO5562	9.2e-179	1594.000000	317	96.200000
B446_RS13540	SCO2579	1.9e-107	978.000000	242	79.800000
B446_RS24625	SCO6204	3.4e-201	1789.000000	485	69.500000
B446_RS24625	SCO0379	8.5e-152	1363.000000	448	58.500000
B446_RS24625	SCO7590	7.3e-143	1286.000000	480	52.100000
B446_RS24625	SCO0666	1.3e-96	887.000000	390	48.200000
B446_RS33910	SCO2444	1.9e-35	366.000000	487	31.600000
B446_RS10435	SCO2011	1.3e-140	1265.000000	272	91.200000
B446_RS10435	SCO0709	1.7e-47	462.000000	259	42.100000
B446_RS10435	SCO7181	1.1e-46	455.000000	253	41.900000
B446_RS10435	SCO2012	3.7e-31	321.000000	249	31.300000
B446_RS26245	SCO5563	6.4e-122	1103.000000	255	87.500000
B446_RS10430	SCO2010	1.7e-253	2241.000000	587	76.500000
B446_RS14255	SCO5515	3.3e-35	356.000000	258	36.400000
B446_RS10010	SCO1937	9.5e-287	2527.000000	506	92.900000
B446_RS10010	SCO6661	1.5e-260	2301.000000	504	84.900000
B446_RS12705	SCO2473	0.0e+00	3056.000000	806	81.900000
B446_RS12705	SCO6561	2.6e-94	869.000000	712	35.700000
B446_RS12705	SCO4568	2.2e-32	335.000000	519	31.600000
B446_RS29805	SCO6768	1.1e-201	1794.000000	606	60.900000
B446_RS29805	SCO6013	3.0e-199	1773.000000	600	59.800000
B446_RS29800	SCO5058	7.7e-92	845.000000	310	53.500000
B446_RS22715	SCO4813	1.1e-100	919.000000	215	87.900000
B446_RS18955	SCO3945	5.5e-255	2253.000000	502	83.300000
B446_RS18950	SCO3946	1.4e-161	1446.000000	330	85.500000
B446_RS29945	SCO7471	6.1e-173	1544.000000	314	90.400000
B446_RS22575	SCO4785	1.7e-278	2456.000000	526	89.700000
B446_RS09180	SCO1781	4.1e-165	1476.000000	301	96.300000
B446_RS11055	SCO2115	1.0e-255	2259.000000	450	94.900000
B446_RS11055	SCO3210	1.1e-137	1241.000000	440	54.300000
B446_RS15825	SCO2779	7.4e-66	621.000000	383	39.200000
B446_RS15825	SCO2774	2.2e-57	548.000000	379	35.400000
B446_RS30670	SCO6698	4.9e-178	1589.000000	453	76.200000
B446_RS28545	SCO6065	1.3e-113	1032.000000	319	67.700000
B446_RS20710	SCO3420	4.4e-257	2271.000000	486	89.100000
B446_RS20710	SCO7035	3.6e-78	728.000000	478	37.200000
B446_RS20710	SCO1706	7.9e-73	682.000000	472	36.400000
B446_RS20710	SCO1612	3.4e-68	642.000000	444	38.300000
B446_RS20710	SCO5666	6.4e-67	631.000000	487	33.300000
B446_RS20710	SCO4913	6.0e-65	614.000000	473	34.700000
B446_RS20710	SCO4780	1.0e-64	612.000000	467	34.500000
B446_RS20710	SCO3486	6.9e-61	579.000000	476	32.400000
B446_RS20710	SCO5679	9.0e-61	578.000000	469	34.500000
B446_RS20710	SCO2726	3.8e-59	564.000000	461	32.800000
B446_RS20710	SCO5657	6.5e-59	562.000000	476	33.600000
B446_RS20710	SCO1204	2.7e-57	548.000000	438	33.600000
B446_RS20710	SCO4828	1.6e-54	524.000000	478	31.400000
B446_RS20710	SCO1174	6.7e-48	467.000000	480	31.500000
B446_RS01665	SCO6673	4.5e-61	578.000000	226	53.500000
B446_RS03040	SCO5670	7.1e-50	482.000000	254	47.200000
B446_RS17280	SCO4334	5.5e-228	2020.000000	485	85.800000
B446_RS17280	SCO6173	3.8e-120	1090.000000	466	50.600000
B446_RS06295	SCO1223	4.2e-213	1891.000000	406	90.600000
B446_RS06295	SCO1577	1.5e-61	584.000000	402	35.600000
B446_RS06295	SCO1284	4.4e-61	580.000000	381	39.900000
B446_RS06295	SCO5676	6.4e-52	501.000000	414	33.300000
B446_RS06295	SCO3622	8.1e-39	388.000000	348	31.900000
B446_RS25495	SCO5419	1.8e-142	1281.000000	318	83.300000
B446_RS04830	SCO0580	4.9e-58	553.000000	335	40.600000
B446_RS12885	SCO5120	1.8e-70	663.000000	318	47.500000
B446_RS12885	SCO5115	3.7e-55	531.000000	336	38.700000
B446_RS12885	SCO5713	1.4e-54	526.000000	315	43.200000
B446_RS12885	SCO5121	1.2e-53	518.000000	333	40.200000
B446_RS12885	SCO5712	1.6e-50	491.000000	335	40.600000
B446_RS12885	SCO6454	5.7e-48	469.000000	337	39.500000
B446_RS23890	SCO2444	9.0e-36	368.000000	494	31.600000
B446_RS12880	SCO5118	1.7e-36	367.000000	313	31.600000
B446_RS25725	SCO5469	2.4e-241	2135.000000	455	91.900000
B446_RS23760	SCO5058	2.1e-173	1548.000000	331	92.400000
B446_RS23765	SCO5059	3.9e-124	1122.000000	245	87.800000
B446_RS13280	SCO2390	7.9e-34	345.000000	423	31.400000
B446_RS07550	SCO1477	9.0e-208	1845.000000	399	91.700000
B446_RS13750	SCO1441	4.1e-48	466.000000	192	54.200000
B446_RS31690	SCO1204	3.8e-112	1021.000000	452	47.800000
B446_RS31690	SCO7035	1.5e-73	688.000000	448	36.200000
B446_RS31690	SCO1612	1.1e-68	646.000000	460	36.500000
B446_RS31690	SCO4828	9.1e-66	621.000000	449	35.900000
B446_RS31690	SCO3486	7.7e-65	613.000000	455	33.600000
B446_RS31690	SCO3420	1.0e-64	612.000000	454	33.900000
B446_RS31690	SCO4913	3.0e-61	582.000000	450	34.700000
B446_RS31690	SCO5657	1.3e-59	568.000000	453	33.600000
B446_RS31690	SCO5679	2.2e-56	540.000000	452	34.700000
B446_RS14390	SCO3224	1.8e-43	431.000000	295	36.600000
B446_RS18035	SCO4152	8.0e-277	2442.000000	549	83.600000
B446_RS33695	SCO6673	4.5e-61	578.000000	226	53.500000
B446_RS17700	SCO4233	1.5e-115	1048.000000	270	81.100000
B446_RS30800	SCO6732	0.0e+00	3308.000000	722	89.100000
B446_RS30800	SCO5385	2.4e-41	412.000000	284	37.700000
B446_RS30800	SCO1591	4.4e-35	358.000000	288	34.000000
B446_RS30800	SCO3834	4.5e-32	332.000000	312	30.400000
B446_RS08130	SCO1579	2.0e-196	1747.000000	383	90.100000
B446_RS08135	SCO1580	2.9e-175	1564.000000	342	90.400000
B446_RS13115	SCO2546	5.7e-168	1501.000000	329	89.100000
B446_RS13115	SCO5662	7.0e-49	474.000000	328	35.700000
B446_RS16060	SCO3096	1.8e-233	2067.000000	426	95.800000
B446_RS16060	SCO7638	1.2e-136	1232.000000	423	58.200000
B446_RS02745	SCO5084	9.0e-110	1002.000000	709	38.600000
B446_RS24355	SCO5157	6.7e-189	1682.000000	374	86.900000
B446_RS24355	SCO1667	1.7e-96	885.000000	343	52.800000
B446_RS31990	SCO6384	1.6e-118	1079.000000	504	48.600000
B446_RS31990	SCO3397	3.8e-115	1050.000000	587	45.000000
B446_RS31225	SCO6528	1.4e-212	1887.000000	467	84.600000
B446_RS21805	SCO4605	6.7e-32	324.000000	70	97.100000
B446_RS21800	SCO4604	2.7e-81	752.000000	196	84.700000
B446_RS14720	SCO2795	3.2e-121	1099.000000	442	51.600000
B446_RS14720	SCO7555	7.3e-102	932.000000	435	42.800000
B446_RS14725	SCO2796	1.9e-118	1074.000000	344	62.800000
B446_RS14725	SCO7556	3.1e-100	917.000000	335	54.600000
B446_RS10905	SCO2089	3.1e-258	2281.000000	506	89.700000
B446_RS22770	SCO4829	3.0e-285	2514.000000	510	91.000000
B446_RS22775	SCO4830	4.5e-167	1494.000000	337	88.400000
B446_RS22775	SCO1621	1.2e-82	766.000000	339	51.600000
B446_RS22775	SCO6062	6.2e-60	570.000000	281	45.600000
B446_RS22775	SCO2931	3.9e-54	520.000000	226	49.100000
B446_RS22775	SCO1559	4.2e-48	468.000000	230	47.400000
B446_RS22775	SCO5258	2.3e-46	453.000000	239	41.400000
B446_RS22775	SCO5777	5.1e-46	450.000000	233	41.600000
B446_RS22775	SCO5648	6.3e-44	432.000000	242	40.100000
B446_RS22775	SCO2831	2.6e-42	418.000000	255	37.300000
B446_RS22775	SCO5923	2.6e-42	418.000000	227	43.200000
B446_RS22775	SCO5668	7.7e-42	414.000000	227	39.600000
B446_RS22775	SCO4240	3.8e-41	408.000000	223	40.400000
B446_RS22775	SCO3706	1.1e-40	404.000000	220	40.000000
B446_RS22775	SCO5121	1.4e-38	386.000000	240	38.800000
B446_RS22775	SCO5712	1.3e-36	369.000000	240	38.800000
B446_RS22775	SCO5120	5.9e-34	346.000000	249	33.300000
B446_RS22775	SCO5115	9.4e-32	327.000000	244	34.000000
B446_RS22775	SCO5713	6.1e-31	320.000000	307	36.500000
B446_RS12765	SCO2494	0.0e+00	4368.000000	909	94.500000
B446_RS12765	SCO0208	0.0e+00	3021.000000	894	66.700000
B446_RS16865	SCO4550	2.2e-46	456.000000	351	33.900000
B446_RS04105	SCO7319	1.4e-228	2025.000000	450	87.100000
B446_RS04105	SCO6496	4.6e-99	908.000000	419	46.800000
B446_RS04105	SCO4119	1.3e-77	723.000000	413	38.000000
B446_RS04105	SCO3092	2.6e-73	686.000000	414	37.700000
B446_RS04105	SCO7101	8.0e-67	630.000000	417	35.700000
B446_RS07105	SCO1394	0.0e+00	3355.000000	788	78.800000
B446_RS07100	SCO1393	0.0e+00	3223.000000	658	88.900000
B446_RS30610	SCO7010	3.0e-267	2359.000000	532	79.500000
B446_RS30610	SCO2228	1.4e-168	1508.000000	560	53.800000
B446_RS30610	SCO3780	5.0e-153	1374.000000	552	52.000000
B446_RS30610	SCO7334	4.2e-59	564.000000	572	32.700000
B446_RS30610	SCO5442	7.9e-58	553.000000	523	32.100000
B446_RS28520	SCO6064	3.1e-93	855.000000	220	77.300000
B446_RS29210	SCO6195	8.5e-289	2545.000000	558	86.400000
B446_RS29210	SCO6968	6.3e-50	485.000000	491	34.000000
B446_RS29210	SCO5983	3.8e-39	392.000000	486	31.100000
B446_RS29215	SCO6196	6.4e-270	2382.000000	532	82.000000
B446_RS29215	SCO6968	2.7e-66	626.000000	524	33.800000
B446_RS29215	SCO7244	1.8e-62	593.000000	536	30.600000
B446_RS29215	SCO5983	3.3e-48	470.000000	511	30.900000
B446_RS29215	SCO2444	7.4e-48	467.000000	495	31.900000
B446_RS05040	SCO7049	7.1e-160	1431.000000	301	91.000000
B446_RS28295	SCO6005	8.1e-62	587.000000	469	32.600000
B446_RS05045	SCO5042	2.6e-97	893.000000	456	46.100000
B446_RS01535	SCO2444	1.3e-41	419.000000	500	31.000000
B446_RS01535	SCO5983	2.6e-34	356.000000	561	30.700000
B446_RS06270	SCO1214	1.1e-185	1654.000000	341	93.300000
B446_RS06270	SCO5426	6.0e-144	1294.000000	340	73.500000
B446_RS06270	SCO2119	1.3e-114	1041.000000	337	59.900000
B446_RS04815	SCO6179	1.3e-135	1222.000000	318	73.900000
B446_RS20190	SCO2015	7.2e-201	1787.000000	604	57.500000
B446_RS03685	SCO7395	1.5e-244	2163.000000	493	86.800000
B446_RS03685	SCO2336	7.6e-143	1286.000000	433	58.000000
B446_RS03685	SCO1225	9.7e-130	1173.000000	493	48.500000
